date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2025-04-30,QLD,QLD,2041777.8195801703,1062244.8432571285,472689.62245506287,314986.5108644423
2025-05-01,QLD,QLD,2091796.4850156184,1088267.2972753297,484269.3858620576,319100.4737449416
2025-05-02,QLD,QLD,2156106.1473762994,1121724.7119651842,499157.6414449955,323837.1918220084
2025-05-05,QLD,QLD,2130751.2039855365,1108533.6793221456,493287.74781415286,321916.0057531976
2025-05-06,QLD,QLD,2091566.0191678817,1088147.3962968995,484216.03098009614,318921.6411239863
2025-05-07,QLD,QLD,2107239.9873766648,1096301.8545065492,487844.6932390023,320173.6929352684
2025-05-08,QLD,QLD,2149191.2909585503,1118127.2242752025,497556.79103017953,323479.4656352083
2025-05-09,QLD,QLD,2145503.3088033744,1116208.5336180741,496702.99054521305,323267.4383644017
2025-05-12,QLD,QLD,2320223.0271544033,1207107.3170478402,537152.1505423496,336437.4664803107
2025-05-13,QLD,QLD,2390064.9270435465,1243442.9052245095,553321.1680395283,341565.02413417626
2025-05-14,QLD,QLD,2418646.9208940133,1258312.826567816,559938.1523914144,343612.00045505515
2025-05-15,QLD,QLD,2423948.5163776074,1261071.0074087859,561165.5186324997,343989.69625067036
2025-05-16,QLD,QLD,2444693.438025117,1271863.6538135605,565968.1514593356,345486.86840779445
2025-05-19,QLD,QLD,2448151.1305296887,1273662.5351596735,566768.6378535348,345818.0835676326
2025-05-20,QLD,QLD,2430632.730750489,1264548.5024529228,562712.9733741599,344665.4125562724
2025-05-21,QLD,QLD,2363096.017930104,1229412.1990628005,547077.6270701786,339875.67242528155
2025-05-22,QLD,QLD,2371855.30591827,1233969.2612498833,549105.4797054632,340511.67297784856
2025-05-23,QLD,QLD,2326676.951876681,1210465.002780962,538646.2911932424,337358.28281679156
2025-05-27,QLD,QLD,2434781.9969954016,1266707.1784017417,563673.5652054377,345294.68885602383
2025-05-28,QLD,QLD,2414036.899150761,1255914.4403295526,558870.8915874077,343764.40330890124
2025-05-29,QLD,QLD,2422796.010941795,1260471.4108492206,560898.703431498,344440.1602444296
2025-05-30,QLD,QLD,2414036.899150761,1255914.4403295526,558870.8915874077,343896.85686889535
2025-06-02,QLD,QLD,2451147.1865502624,1275221.2478792677,567462.2513190343,346613.0893370821
2025-06-03,QLD,QLD,2490102.081717312,1295487.7215934983,576480.6540623236,349322.53660756367
2025-06-04,QLD,QLD,2503010.283556127,1302203.27639457,579469.0169464976,350296.3953129317
2025-06-05,QLD,QLD,2463824.922541341,1281816.9017019093,570397.2593212468,347659.75687052053
2025-06-06,QLD,QLD,2511308.2874545567,1306520.3532899627,581390.0782354708,351058.2470624563
2025-06-09,QLD,QLD,2518223.320069437,1310117.932647359,582990.9694414808,351574.978466139
2025-06-10,QLD,QLD,2551876.2673586295,1327626.0421857904,590781.9243612966,353900.31041263754
2025-06-11,QLD,QLD,2534127.9303230876,1318392.3835028536,586673.0273735427,352707.8220734264
2025-06-12,QLD,QLD,2545653.160878353,1324388.440765929,589341.2201747536,353535.8599730217
2025-06-13,QLD,QLD,2480421.106535332,1290451.1471601094,574239.4226903872,349097.3655555736
2025-06-16,QLD,QLD,2548649.393096057,1325947.2451529372,590034.8744314472,353953.2105767824
2025-06-17,QLD,QLD,2497939.3301174,1299565.0881994453,578295.0463785679,350501.7795907754
2025-06-18,QLD,QLD,2496786.6484844554,1298965.3999724644,578028.1903863722,350442.13485885167
2025-06-20,QLD,QLD,2474428.113508528,1287333.2633838484,572851.9918034174,349011.1894817247
2025-06-23,QLD,QLD,2526060.2160752625,1314195.1159184764,584805.2801753369,352599.9089889649
2025-06-24,QLD,QLD,2602586.858928681,1354008.4741415265,602521.8747877583,357991.865888739
2025-06-25,QLD,QLD,2615139.6711536697,1360539.135767144,605427.9618333112,358907.0549804164
2025-06-26,QLD,QLD,2664521.2077623475,1386230.1204137823,616860.2242822229,362262.96500950743
2025-06-27,QLD,QLD,2682058.4606345957,1395353.9615339062,620920.2534193728,363503.19351221336
2025-06-30,QLD,QLD,2716210.22200249,1413121.581523359,628826.6882098559,365857.6164859989
2025-07-01,QLD,QLD,2668905.520980409,1388511.0806938133,617875.2315665103,362773.6425541597
2025-07-02,QLD,QLD,2706518.32259837,1408079.3237102586,626582.9277838817,365300.49893549597
2025-07-03,QLD,QLD,2757284.416264779,1434490.6309016256,638335.727436504,368895.15041198744
2025-07-07,QLD,QLD,2715979.2275633593,1413001.4055426845,628773.210954312,366116.3072272513
2025-07-08,QLD,QLD,2718056.2393470877,1414081.981027192,629254.0575510721,366321.9352846533
2025-07-09,QLD,QLD,2756361.319493914,1434010.3853160013,638122.0223702987,368915.059075913
2025-07-10,QLD,QLD,2747592.6930577904,1429448.4647559396,636092.0078017238,368384.51349726156
2025-07-11,QLD,QLD,2734439.753403604,1422605.583915847,633046.9859488612,367555.41921958036
2025-07-14,QLD,QQQ,2753130.745091585,1426860.0122245362,637374.1158253722,368888.5277339877
2025-07-15,QLD,QQQ,2757515.058309647,1428168.182644871,638389.1231096595,369226.731241163
2025-07-16,QLD,QQQ,2763514.7468274394,1429630.5235580395,639778.1040620075,369604.79270611564
2025-07-17,QLD,QQQ,2807819.5154920584,1441200.0682485977,650035.0498335821,372595.8866262534
2025-07-18,QLD,QQQ,2800666.2643556646,1439814.891160079,648379.0089330676,372237.7744551527
2025-07-21,QLD,QQQ,2829510.4395375014,1447279.9804364273,655056.690581864,374167.7365880613
2025-07-22,QLD,QQQ,2799743.1675848006,1439789.2746561728,648165.3038668624,372231.15177715296
2025-07-23,QLD,QQQ,2824895.484274572,1446356.3718876156,653988.2876244208,373928.9545107345
2025-07-24,QLD,QQQ,2837356.1453998927,1449434.9098938552,656873.040875428,374724.8541385643
2025-07-25,QLD,QQQ,2848663.243906612,1452923.7834319898,659490.7341782685,375626.83850416867
2025-07-28,QLD,QQQ,2866662.133262859,1457464.190882001,663657.6362441182,376800.677707172
2025-07-29,QLD,QQQ,2858124.325068734,1455206.7954089488,661681.058139893,376217.06944467017
2025-07-30,QLD,QQQ,2864815.93972113,1457156.635678662,663230.226111708,376721.1649412491
2025-07-31,QLD,QQQ,2832971.8321818314,1449434.9098938555,655858.0335911404,374724.8541385643
2025-08-01,QLD,QQQ,2719902.2566916873,1420882.7232087974,629681.4268922881,367343.2091141051
2025-08-04,QLD,QQQ,2819818.8925276455,1447100.3505961532,652813.011738278,374121.2965822106
2025-08-05,QLD,QQQ,2780821.5338519528,1437275.0855181962,643784.778317196,371581.1542149486
2025-08-06,QLD,QQQ,2850739.9032960786,1455360.808745316,659971.4991926403,376256.88677252113
2025-08-07,QLD,QQQ,2869892.7076651887,1460286.0923797817,664405.5427890449,377530.2286652257
2025-08-08,QLD,QQQ,2921812.5401473306,1473907.9433556776,676425.4431810279,381051.90879394126
2025-08-11,QLD,QQQ,2902890.5540202195,1469546.8514330091,672044.836048973,379924.4283369359
2025-08-12,QLD,QQQ,2976731.77639554,1488017.2936881182,689139.7320711995,384699.6229542832
2025-08-13,QLD,QLD,2979039.6064212676,1482452.9099346083,689674.0151323093,384891.96502575936
2025-08-14,QLD,QLD,2973731.844038078,1479811.619844594,688445.2211994284,384593.53821650875
2025-08-15,QLD,QLD,2945810.765627106,1465917.3151667917,681981.2446168371,382902.31753100065
2025-08-18,QLD,QLD,2943964.748282508,1464998.6856264558,681553.8752756211,382749.7521574491
2025-08-19,QLD,QLD,2863200.7406185293,1424808.270594251,662856.2932348417,377556.80063707725
2025-08-20,QLD,QQQ,2828356.700721769,1413685.2839124666,654789.5898425032,375315.1257089922
2025-08-21,QLD,QQQ,2802512.281700263,1407140.103130939,648806.3782742836,373577.4650176334
2025-08-22,QLD,QQQ,2887660.6025823033,1428848.714566117,668518.9675993505,379340.82007443404
2025-08-25,QLD,QQQ,2870353.9917549226,1424726.756579546,664512.3341353562,378246.49363735353
2025-08-26,QLD,QQQ,2893429.472858097,1430447.5151559184,669854.5120873486,379765.28091531096
2025-08-27,QLD,QQQ,2901505.820765355,1432645.9233565975,671724.2580540683,380348.9298077392
2025-08-28,QLD,QQQ,2936811.320948982,1441614.1738938757,679897.7935839122,382729.88412344997
2025-08-29,QLD,QQQ,2866431.3150208583,1424926.7788223787,663604.1997797684,378299.5969511303
2025-09-02,QLD,QQQ,2818895.9719539094,1412985.7416997757,652599.3474632669,375129.40631551575
2025-09-03,QLD,QQQ,2861816.0073636654,1424102.5096564298,662535.7152399368,378080.7641676554
2025-09-04,QLD,QQQ,2913966.6580878063,1436992.5428982396,674609.0520962697,381502.90097674343
2025-09-05,QLD,QQQ,2920427.6306953346,1439065.9180672476,676104.8243949289,382053.35521932034
2025-09-08,QLD,QQQ,2949041.3400294343,1446085.6734279825,682729.1511617638,383917.0093123791
2025-09-09,QLD,QQQ,2964963.569996215,1450182.8390631082,686415.2882132416,385004.75370138633
2025-09-10,QLD,QQQ,2966809.4111436815,1450657.413642315,686842.6167632636,385130.74710308627
2025-09-11,QLD,QQQ,3000499.3598304465,1459100.89274067,694642.1378338529,387372.3814012449
2025-09-12,QLD,QQQ,3026343.6026548212,1465545.9858811782,700625.3086108783,389083.4701207521
2025-09-15,QLD,QQQ,3077802.3272443586,1478086.630614659,712538.4584477441,392412.84880791797
2025-09-16,QLD,QQQ,3070879.541955701,1476837.6776508063,710935.7724291912,392081.2679787424
2025-09-17,QLD,QQQ,3057726.7784986463,1473889.836456133,707890.7913675227,391298.65433683834
2025-09-18,QLD,QQQ,3114261.3900465867,1487179.7611444017,720979.0539257547,394826.95714355365
2025-09-19,QLD,QQQ,3154874.1240220093,1497247.1392624162,730381.2610148971,397499.71559051535
2025-09-22,QLD,QQQ,3191564.005066237,1506110.8640216878,738875.2929572576,399852.91966650955
2025-09-23,QLD,QQQ,3148412.97521735,1496106.8441351443,728885.4479250438,397196.9820090686
2025-09-24,QLD,QQQ,3126508.1478545126,1490854.6916089272,723814.2866670515,395802.60356568237
2025-09-25,QLD,QQQ,3098347.2651478453,1484427.1979771608,717294.7932692083,394096.1872877086
2025-09-26,QLD,QQQ,3123276.692466526,1490529.4832952174,723066.176166154,395716.26497212786
2025-09-29,QLD,QQQ,3151206.4045369313,1497432.3167022227,729532.1515172591,397548.87780143344
2025-09-30,QLD,QQQ,3166902.044992864,1501534.073513542,733165.8310930469,398637.84108823194
2025-10-01,QLD,QQQ,3197371.1101195207,1508736.863765193,740219.6891343883,400550.08857323957
2025-10-02,QLD,QQQ,3223223.458011935,1514939.3897634752,746204.7363063451,402196.7788594367
2025-10-03,QLD,QQQ,3194139.6547315344,1508561.939952219,739471.5786334908,400503.6485673888
2025-10-06,QLD,QQQ,3242381.3720978526,1519891.4324058406,750639.9628473803,403511.48201719456
2025-10-07,QLD,QQQ,3207527.465161739,1511888.2471044473,742570.9751481689,401386.7400172271
2025-10-08,QLD,QQQ,3280467.439210476,1529220.3963527253,759457.2242122659,405988.2010693797
2025-10-09,QLD,QQQ,3271927.1642565127,1527369.5401898979,757480.0750313225,405496.82273975713
2025-10-10,QLD,QQQ,3042488.1934012957,1474348.0358402503,704362.9241493864,391420.3003364158
2025-10-13,QLD,QQQ,3172211.216953102,1505635.6772856552,734394.9513554812,399726.7637451041
2025-10-14,QLD,QQQ,3129970.773878758,1495606.558969254,724615.9152146871,397064.1627797371
2025-10-15,QLD,QQQ,3172442.035195101,1506160.7548029914,734448.387819831,399866.165022509
2025-10-16,QLD,QQQ,3148897.8697226774,1500583.547002271,728997.7052913725,398385.4886154946
2025-10-17,QLD,QQQ,3189061.3010132923,1510437.5884664916,738295.8948354064,401001.6089450846
2025-10-20,QLD,QQQ,3268695.708868526,1529470.156337655,756731.964530425,406054.5091092295
2025-10-21,QLD,QQQ,3266848.8105382714,1529070.2648911967,756304.3912332382,405948.3431116023
2025-10-22,QLD,QQQ,3201987.474959499,1514339.1699957724,741288.4184213849,402037.4282881799
2025-10-23,QLD,QQQ,3256923.6261323136,1527069.4303060467,754006.6232661958,405417.14745412883
2025-10-24,QLD,QQQ,3323400.689405079,1543375.9107926853,769396.6513284978,409746.3067396922
2025-10-27,QLD,QQQ,3442505.721430668,1570862.2113890362,796970.5195921125,417043.5634070631
2025-10-28,QLD,QQQ,3494441.2354574953,1582942.0550718906,808994.0504003759,420250.60538590304
2025-10-29,QLD,QQQ,3526294.8576418837,1590070.0091515863,816368.4456454279,422142.9848369115
2025-10-30,QLD,QQQ,3417345.828264251,1565760.0372851416,791145.7818132053,415689.0022915278
2025-10-31,QLD,QQQ,3450353.894052897,1573313.1342803605,798787.4409623948,417694.2516780159
2025-11-03,QLD,QQQ,3481284.595663552,1580841.132845721,805948.171932436,419692.837756578
2025-11-04,QLD,QQQ,3338635.045771276,1548753.2493897798,772923.5395579744,411173.9204628561
2025-11-05,QLD,QQQ,3382491.568933876,1558832.4115266907,783076.7125316055,413849.80741414893
2025-11-06,QLD,QQQ,3256000.000770056,1529795.5176905713,753792.7958264082,406140.8883327103
2025-11-07,QLD,QQQ,3234071.915385888,1524968.5080798774,748716.2501307868,404859.3798248038
2025-11-10,QLD,QQQ,3375797.839915906,1558707.2254558136,781527.0550654607,413816.57213437126
2025-11-11,CASH,CASH,3347637.0103147672,1552054.5634005477,777358.8476813979,412714.3634915734
2025-11-12,CASH,CASH,3347637.0103147672,1552054.5634005477,776022.9360726525,412388.99904113373
2025-11-13,CASH,CASH,3347637.0103147672,1552054.5634005477,744120.6326143137,403969.66569696576
2025-11-14,CASH,CASH,3347637.0103147672,1552054.5634005477,744868.7431152113,404275.08085355355
2025-11-17,CASH,CASH,3347637.0103147672,1552054.5634005477,732097.1833884388,400822.3497099023
2025-11-18,CASH,CASH,3347637.0103147672,1552054.5634005477,714302.3512656182,395942.0454730136
2025-11-19,CASH,CASH,3347637.0103147672,1552054.5634005477,722424.8570115678,398305.8539597926
2025-11-20,CASH,CASH,3347637.0103147672,1552054.5634005477,688385.0949792363,388877.2326144545
2025-11-21,CASH,CASH,3347637.0103147672,1552054.5634005477,698538.1863704791,391798.76810063224
2025-11-24,CASH,CASH,3347637.0103147672,1552054.5634005477,734555.2607485306,401818.31109522027
2025-11-25,CASH,CASH,3347637.0103147672,1552054.5634005477,742891.5939342679,404294.98951747897
2025-11-26,CASH,CASH,3347637.0103147672,1552054.5634005477,756037.2089114891,407867.25390453596
2025-11-28,CASH,CASH,3347637.0103147672,1552054.5634005477,767472.9386119042,411173.9204628561
2025-12-01,CASH,CASH,3347637.0103147672,1552054.5634005477,762556.620726944,409792.7873754693
2025-12-02,CASH,CASH,3347637.0103147672,1552054.5634005477,774526.7150708573,412999.8699842356
2025-12-03,CASH,CASH,3347637.0103147672,1552054.5634005477,777946.7303716344,414009.1579854057
2025-12-04,CASH,CASH,3347637.0103147672,1552054.5634005477,776129.8905837403,413624.02691326325
2025-12-05,CASH,CASH,3347637.0103147672,1552054.5634005477,782542.3478881073,415310.5345273114
2025-12-08,CASH,CASH,3347637.0103147672,1552054.5634005477,779015.4596586308,414513.78167102765
2025-12-09,CASH,CASH,3347637.0103147672,1552054.5634005477,781259.7911613232,415025.02803464915
2025-12-10,CASH,CASH,3347637.0103147672,1552054.5634005477,787244.9199156683,416724.8216346232
2025-12-11,CASH,CASH,3347637.0103147672,1552054.5634005477,782114.8561733088,415376.96445694036
2025-12-12,CASH,CASH,3347637.0103147672,1552054.5634005477,751762.210181115,407435.6828265427
2025-12-15,CASH,CASH,3347637.0103147672,1552054.5634005477,744174.0690786636,405390.57548227726
2025-12-16,CASH,CASH,3347637.0103147672,1552054.5634005477,747059.7197359423,406193.99164648715
2025-12-17,CASH,CASH,3347637.0103147672,1552054.5634005477,719058.2781751407,398664.37243015715
2025-12-18,CASH,CASH,3347637.0103147672,1552054.5634005477,740005.8616946009,404441.09473273635
2025-12-19,CASH,CASH,3347637.0103147672,1552054.5634005477,759350.3512835663,409713.11208984087
2025-12-22,CASH,CASH,3347637.0103147672,1552054.5634005477,765976.6360277209,411677.0814711284
2025-12-23,CASH,CASH,3347637.0103147672,1552054.5634005477,773351.1128551613,413605.09336757084
2025-12-24,CASH,CASH,3347637.0103147672,1552054.5634005477,777552.687436047,414815.1338349775
2025-12-26,CASH,CASH,3347637.0103147672,1552054.5634005477,777018.0780453838,414788.5212331995
2025-12-29,CASH,CASH,3347637.0103147672,1552054.5634005477,769320.534960195,412780.7121613496
2025-12-30,CASH,CASH,3347637.0103147672,1552054.5634005477,765578.7587198826,411823.3085761648
2025-12-31,CASH,CASH,3347637.0103147672,1552054.5634005477,752749.6834093443,408419.333344168
2026-01-02,CASH,CASH,3347637.0103147672,1552054.5634005477,749435.3988838305,407628.1874177244
2026-01-05,CASH,CASH,3347637.0103147672,1552054.5634005477,761195.4185778191,410865.94562090654
2026-01-06,CASH,CASH,3347637.0103147672,1552054.5634005477,774666.0577901085,414476.03646942193
2026-01-07,CASH,CASH,3347637.0103147672,1552054.5634005477,776055.8137751456,414874.98171653313
2026-01-08,CASH,CASH,3347637.0103147672,1552054.5634005477,767075.4692160075,412514.74866327544
2026-01-09,CASH,CASH,3347637.0103147672,1552054.5634005477,781935.8644133339,416623.49059823505
2026-01-12,CASH,CASH,3347637.0103147672,1552054.5634005477,783325.7019807592,416969.21064179036
2026-01-13,CASH,CASH,3347637.0103147672,1552054.5634005477,780546.108428297,416350.90442216117
2026-01-14,CASH,CASH,3347637.0103147672,1552054.5634005477,764295.794081157,411903.10575157235
2026-01-15,CASH,CASH,3347637.0103147672,1552054.5634005477,769106.7891027957,413385.73239505297
2026-01-16,CASH,CASH,3347637.0103147672,1552054.5634005477,767075.4692160075,413040.0123514976
2026-01-20,CASH,CASH,3347637.0103147672,1552054.5634005477,734788.8311262918,404264.07014350494
2026-01-21,CASH,CASH,3347637.0103147672,1552054.5634005477,754139.4393943814,409729.07965090766
2026-01-22,CASH,CASH,3347637.0103147672,1552054.5634005477,765578.7587198826,412707.57829386817
2026-01-23,CASH,CASH,3347637.0103147672,1552054.5634005477,770282.7992304333,414010.6612926817
2026-01-26,CASH,CASH,3347637.0103147672,1552054.5634005477,776804.2506055962,415832.3446717914
2026-01-27,CASH,CASH,3347637.0103147672,1552054.5634005477,790702.4631150726,419601.9892411955
2026-01-28,CASH,CASH,3347637.0103147672,1552054.5634005477,794978.848746048,420991.4920934163
2026-01-29,CASH,CASH,3347637.0103147672,1552054.5634005477,785998.4226045219,418471.74594919634
2026-01-30,CASH,CASH,3347637.0103147672,1552054.5634005477,766647.8143364323,413445.5396466822
2026-02-02,CASH,CASH,3347637.0103147672,1552054.5634005477,777552.687436047,416284.43386260583
2026-02-03,CASH,CASH,3347637.0103147672,1552054.5634005477,753284.1296352309,409888.6333717964
2026-02-04,CASH,CASH,3347637.0103147672,1552054.5634005477,726770.6692550039,402728.2995563212
2026-02-05,CASH,CASH,3347637.0103147672,1552054.5634005477,706030.2234194891,396930.89662121533
2026-02-06,CASH,CASH,3347637.0103147672,1552054.5634005477,735430.3134456546,405321.1795680226
2026-02-09,CASH,CASH,3347637.0103147672,1552054.5634005477,746548.8508202803,408425.99665209407
2026-02-10,CASH,CASH,3347637.0103147672,1552054.5634005477,739599.7445655421,406531.1794055029
