date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2025-05-01,QLD,QLD,2070626.7426684983,1165938.5045653037,484269.287092445,319100.6237102533
2025-05-02,QLD,QLD,2134285.567821852,1201783.82321797,499157.53963883483,323837.3233968745
2025-05-05,QLD,QLD,2109187.225693522,1187651.3275415835,493287.6472051919,321916.1365474869
2025-05-06,QLD,QLD,2070398.4348051343,1165809.947871185,484215.89143017976,318921.77070166694
2025-05-07,QLD,QLD,2085913.9511604893,1174546.4997393442,487844.5937401846,320173.823021657
2025-05-08,QLD,QLD,2127440.692269727,1197929.5776406648,497556.6895505219,323479.57674975897
2025-05-09,QLD,QLD,2123790.0338372765,1195873.9472628185,496702.88923969306,323267.59002274874
2025-05-12,QLD,QLD,2296741.524998448,1293260.3080257052,537152.0409869836,336437.5828596898
2025-05-13,QLD,QLD,2365876.425007453,1332189.121350066,553321.0143952095,341565.1629118505
2025-05-14,QLD,QLD,2394169.3330833614,1348120.4286456124,559938.0381887082,343612.1400644147
2025-05-15,QLD,QLD,2399417.274489601,1351075.4648330384,561165.4041794649,343989.83601348754
2025-05-16,QLD,QLD,2419952.2499738797,1362638.3979846546,565968.0360267754,345487.0087789117
2025-05-19,QLD,QLD,2423374.94937087,1364565.6680880827,566768.5222577106,345818.22407332243
2025-05-20,QLD,QLD,2406033.8421783615,1354801.1537162247,562712.8586055125,344665.5525936327
2025-05-21,QLD,QLD,2339180.4510774296,1317157.0234443988,547077.474699267,339875.8308315446
2025-05-22,QLD,QLD,2347851.266294612,1322039.4279451035,549105.3677121447,340511.8113275468
2025-05-23,QLD,QLD,2303130.133651748,1296857.6366344735,538646.1813331376,337358.4198852692
2025-05-27,QLD,QLD,2410141.11633754,1357113.8974823088,563673.450240872,345294.82914905867
2025-05-28,QLD,QLD,2389605.9664393095,1345550.866120842,558870.7776023757,343764.5429801819
2025-05-29,QLD,QLD,2398276.432828588,1350433.074201846,560898.5890328818,344440.30019027
2025-05-30,QLD,QLD,2389605.9664393095,1345550.8661208423,558870.7776023757,343896.9965939919
2025-06-02,QLD,QLD,2426340.8586271796,1366235.7265934232,567462.1763729294,346613.2301657824
2025-06-03,QLD,QLD,2464901.5160661554,1387948.6477795532,576480.577276862,349322.67853711074
2025-06-04,QLD,QLD,2477678.907786709,1395143.4032069403,579468.8987603559,350296.537638157
2025-06-05,QLD,QLD,2438890.116898321,1373302.0235365417,570397.1429853437,347659.8981244812
2025-06-06,QLD,QLD,2485892.7584492583,1399768.4978997062,581389.9188663313,351058.34906727873
2025-06-09,QLD,QLD,2492737.9828292876,1403622.9398967123,582990.8505370159,351575.1619407949
2025-06-10,QLD,QLD,2526050.350034119,1422380.6284757154,590781.8038678203,353900.41357218864
2025-06-11,QLD,QLD,2508481.458220103,1412487.8520392897,586672.8669269144,352707.9247484702
2025-06-12,QLD,QLD,2519890.2236581356,1418911.9547709164,589341.0999751174,353536.0036144397
2025-06-13,QLD,QLD,2455318.341465277,1382552.5075516251,574239.3055708522,349097.50739363383
2025-06-16,QLD,QLD,2522856.132914446,1420582.0132762566,590034.7540903362,353953.3950177126
2025-06-17,QLD,QLD,2472659.274243834,1392316.9237136329,578294.9284318645,350501.88136950537
2025-06-18,QLD,QLD,2471518.2581688687,1391674.4348725898,578028.0724940954,350442.27724329085
2025-06-20,QLD,QLD,2449385.999710801,1379212.0959113936,572851.8749668571,349011.3719147145
2025-06-23,QLD,QLD,2500495.5665930137,1407991.1176209415,584805.1609008325,352600.0522501065
2025-06-24,QLD,QLD,2576247.731946588,1450646.0126678902,602521.7518998494,357992.01134062966
2025-06-25,QLD,QLD,2588673.505139607,1457642.7770369553,605427.8383526888,358907.20080414787
2025-06-26,QLD,QLD,2637555.2826110083,1485167.3643278787,616860.0984699226,362263.1121967432
2025-06-27,QLD,QLD,2654915.052096397,1494942.3871537251,620920.1267790056,363503.34120335325
2025-06-30,QLD,QLD,2688721.185199765,1513978.1078190922,628826.5599569245,365857.7651337395
2025-07-01,QLD,QLD,2641895.2249823557,1487611.1200343403,617875.1055471934,362773.78994888347
2025-07-02,QLD,QLD,2679127.3713478055,1508575.9767902924,626582.7999885784,365300.64735688
2025-07-03,QLD,QLD,2729379.693655201,1536872.29708533,638335.5972441474,368895.3002938764
2025-07-07,QLD,QLD,2688492.528508497,1513849.3547052725,628773.0827122874,366116.4559800978
2025-07-08,QLD,QLD,2690548.5201764405,1515007.0524212942,629253.9292109761,366322.08412104635
2025-07-09,QLD,QLD,2728465.9389598873,1536357.7756793033,638121.8922215288,368915.20896589075
2025-07-10,QLD,QLD,2719786.054217193,1531470.26426638,636091.8780669873,368384.663171679
2025-07-11,QLD,QLD,2706766.2271031514,1524138.9971469953,633046.8568351751,367555.5685571373
2025-07-14,QLD,QQQ,2725268.059147218,1529666.9871261693,637373.985829142,368888.6776131859
2025-07-15,QLD,QQQ,2729608.0015185648,1531069.4127939835,638388.9929064128,369226.881257773
2025-07-16,QLD,QQQ,2735546.9710032223,1532637.1171235137,639777.9735754698,369604.9428763318
2025-07-17,QLD,QQQ,2779403.3592713266,1545040.2613826597,650034.9172550795,372596.0380117494
2025-07-18,QLD,QQQ,2772322.501641943,1543555.2806238763,648378.8766923243,372237.92569514783
2025-07-21,QLD,QQQ,2800874.7632646984,1551558.238534356,655056.556979168,374167.888612199
2025-07-22,QLD,QQQ,2771408.7469466296,1543527.8184201457,648165.1716697055,372231.30301445734
2025-07-23,QLD,QQQ,2796306.513029987,1550568.0828820562,653988.154239632,373929.10643785505
2025-07-24,QLD,QQQ,2808641.0677260314,1553868.4332432777,656872.9069022766,374725.0063890585
2025-07-25,QLD,QQQ,2819833.73427735,1557608.6843035219,659490.5996712231,375626.9911211386
2025-07-28,QLD,QQQ,2837650.4683173713,1562476.2335549411,663657.5008872083,376800.8308010721
2025-07-29,QLD,QQQ,2829199.0658519934,1560056.1900310968,661680.9231861179,376217.2223014506
2025-07-30,QLD,QQQ,2835822.9589267443,1562146.518630396,663230.0908419709,376721.3180028433
2025-07-31,QLD,QQQ,2804301.125354684,1553868.4332432777,655857.8998250058,374725.0063890585
2025-08-01,QLD,QQQ,2692375.8551531145,1523259.0272691732,629681.2984650277,367343.35836544115
2025-08-04,QLD,QQQ,2791281.2982406425,1551365.6661486865,652812.8785931936,374121.4485874797
2025-08-05,QLD,QQQ,2752678.6070391987,1540832.478939885,643784.6470134733,371581.3051881593
2025-08-06,QLD,QQQ,2821889.3771173893,1560221.3002130352,659971.3645875399,376257.03964547935
2025-08-07,QLD,QQQ,2840848.348130041,1565501.4564395237,664405.407279595,377530.3820555419
2025-08-08,QLD,QQQ,2892242.7329961145,1580104.7781128914,676425.3052200481,381052.0636151142
2025-08-11,QLD,QQQ,2873512.2442607796,1575429.4642875865,672044.6989814441,379924.58270001406
2025-08-12,QLD,QQQ,2946606.1665696367,1595230.7240560285,689139.591517065,384699.7792575203
2025-08-13,QLD,QLD,2948890.6405148963,1596467.490294805,689673.8744692047,384892.12140714494
2025-08-14,QLD,QLD,2943636.594620331,1593623.0601392924,688445.0807869436,384593.6944766437
2025-08-15,QLD,QLD,2915998.0876928894,1578660.152670386,681981.1055227187,382902.4731039936
2025-08-18,QLD,QLD,2914170.7527162144,1577670.8718730381,681553.736268667,382749.9076684548
2025-08-19,QLD,QLD,2834224.106227386,1534389.4356868456,662856.1580413705,377556.9540381897
2025-08-20,QLD,QQQ,2799732.7007060205,1525279.2771038355,654789.456294284,375315.27819931344
2025-08-21,QLD,QQQ,2774149.836618618,1518217.4305071635,648806.2459463759,373577.61680194404
2025-08-22,QLD,QQQ,2858436.4254787937,1541639.6840550946,668518.8312509432,379340.97420039255
2025-08-25,QLD,QQQ,2841304.9638567693,1537192.3454787112,664512.1986041256,378246.6473186879
2025-08-26,QLD,QQQ,2864146.9126861356,1543364.6913361326,669854.3754665492,379765.4352137277
2025-08-27,QLD,QQQ,2872141.525010833,1545736.6382675108,671724.1210519231,380349.0843432921
2025-08-28,QLD,QQQ,2907089.720672879,1555412.8277646014,679897.654914726,382730.0396263833
2025-08-29,QLD,QQQ,2837421.9860400558,1537408.1571486946,663604.0644337571,378299.7506540405
2025-09-02,QLD,QQQ,2790367.717959282,1524524.5141784383,652599.2143617608,375129.55873037927
2025-09-03,QLD,QQQ,2832853.3869774397,1536518.8215293142,662535.5801118494,378080.9177816539
2025-09-04,QLD,QQQ,2884476.2541208295,1550426.3728129347,674608.9145057537,381503.0559811542
2025-09-05,QLD,QQQ,2890871.839332216,1552663.4168105898,676104.6864993413,382053.51044738037
2025-09-08,QLD,QQQ,2919195.9675055593,1560237.3001238788,682729.0119151054,383917.1652976408
2025-09-09,QLD,QQQ,2934957.0587055413,1564657.8892813353,686415.1482147737,385004.9101285978
2025-09-10,QLD,QQQ,2936784.2192682642,1565169.9259979525,686842.4766776395,385130.9035814888
2025-09-11,QLD,QQQ,2970133.2134030475,1574279.9194610927,694641.9961574703,387372.53879042226
2025-09-12,QLD,QQQ,2995715.9030764974,1581233.7776628379,700625.1657141924,389083.62820514385
2025-09-15,QLD,QQQ,3046653.846629794,1594764.3602834346,712538.3131213008,392413.0082450343
2025-09-16,QLD,QQQ,3039801.1224498227,1593416.8170250303,710935.627429625,392081.4272811377
2025-09-17,QLD,QQQ,3026781.4697497333,1590236.2780906614,707890.6469889986,391298.8133212581
2025-09-18,QLD,QQQ,3082743.930436566,1604575.287594379,720978.9068778019,394827.11756152083
2025-09-19,QLD,QQQ,3122945.6487513203,1615437.367997224,730381.1120493084,397499.87709442276
2025-09-22,QLD,QQQ,3159264.2148354086,1625000.78062316,738875.1422592606,399853.08212652244
2025-09-23,QLD,QQQ,3116549.889125982,1614207.0598464615,728885.299264535,397197.14338997554
2025-09-24,QLD,QQQ,3094866.7465947,1608540.3110307306,723814.139040836,395802.76438005414
2025-09-25,QLD,QQQ,3066990.8622783823,1601605.441614026,717294.6469726821,394096.3474087645
2025-09-26,QLD,QQQ,3091667.9947122703,1608189.431307154,723066.0286925201,395716.4257514203
2025-09-29,QLD,QQQ,3119315.0479233675,1615637.1630398252,729532.0027248512,397549.03932531545
2025-09-30,QLD,QQQ,3134851.8427808844,1620062.705793379,733165.6815595286,398638.0030545591
2025-10-01,QLD,QQQ,3165012.5498703667,1627834.0724710904,740219.538162194,400550.2513165117
2025-10-02,QLD,QQQ,3190603.2625856157,1634526.215679015,746204.5841134648,402196.9422717582
2025-10-03,QLD,QQQ,3161813.7979879365,1627645.3404597738,739471.427813878,400503.8112917925
2025-10-06,QLD,QQQ,3209567.2916028798,1639869.164429836,750639.8097499092,403511.6459636793
2025-10-07,QLD,QQQ,3175066.1189001943,1631234.220832451,742570.8236964156,401386.90310043027
2025-10-08,QLD,QQQ,3247267.913843804,1649934.541460324,759457.069316462,405988.3660221539
2025-10-09,QLD,QQQ,3238814.069583096,1647937.5817535305,757479.92053877,405496.9874928846
2025-10-10,QLD,QQQ,3011697.104684093,1590730.646981197,704362.7804903917,391420.45937026024
2025-10-13,QLD,QQQ,3140107.283987067,1624488.0834270632,734394.8015712765,399726.9261538599
2025-10-14,QLD,QQQ,3098294.3295823513,1613667.282991698,724615.7674249748,397064.32410667965
2025-10-15,QLD,QQQ,3140335.7662643837,1625054.6097007536,734448.2380247277,399866.3274879035
2025-10-16,QLD,QQQ,3117029.876322299,1619037.1462813157,728997.5566079682,398385.65047929116
2025-10-17,QLD,QQQ,3156786.839059071,1629669.0495854942,738295.7442555813,401001.77187180927
2025-10-20,QLD,QQQ,3235615.3177006664,1650204.0170880312,756731.810190454,406054.6740889446
2025-10-21,QLD,QQQ,3233787.1106542307,1649772.5588679342,756304.2369804733,405948.50804818224
2025-10-22,QLD,QQQ,3169582.195416696,1633878.6155491946,741288.2672312167,402037.5916357574
2025-10-23,QLD,QQQ,3223962.372729624,1647613.7816886206,754006.4694820744,405417.31217488425
2025-10-24,QLD,QQQ,3289766.6639083745,1665207.4689483007,769396.4944054888,409746.4732193826
2025-10-27,QLD,QQQ,3407666.3096268885,1694863.4929452625,796970.3570452497,417043.7328516248
2025-10-28,QLD,QQQ,3459076.2173347026,1707896.899637535,808993.8854012425,420250.77613348403
2025-10-29,QLD,QQQ,3490607.469260179,1715587.5226988564,816368.279142243,422143.1563533651
2025-10-30,QLD,QQQ,3382761.0437435885,1689358.5616020516,791145.6204543322,415689.17118573206
2025-10-31,QLD,QQQ,3415435.055883551,1697507.8876620063,798787.27804496,417694.4213869518
2025-11-03,QLD,QQQ,3446052.727527666,1705630.1340632946,805948.0075545276,419693.0082775383
2025-11-04,QLD,QQQ,3304846.843039163,1671009.285817625,772923.3819156357,411174.0875225852
2025-11-05,QLD,QQQ,3348259.522212998,1681884.0804504536,783076.552818467,413849.97556108935
2025-11-06,QLD,QQQ,3223048.094792454,1650555.061931478,753792.6420858981,406141.0533475213
2025-11-07,QLD,QQQ,3201341.929619489,1645347.0161143804,748716.0974256683,404859.5443189385
2025-11-10,QLD,QQQ,3341633.5361708216,1681749.0123968602,781526.8956683839,413816.7402678082
2025-11-11,CASH,CASH,3341633.5361708216,1681749.0123968602,777358.6891344518,412714.53117718355
2025-11-12,CASH,CASH,3341633.5361708216,1681749.0123968602,776022.7777981734,412389.1665945485
2025-11-13,CASH,CASH,3341633.5361708216,1681749.0123968602,744120.4808464986,403969.8298296102
2025-11-14,CASH,CASH,3341633.5361708216,1681749.0123968602,744868.5911948147,404275.245110288
2025-11-17,CASH,CASH,3341633.5361708216,1681749.0123968602,732097.0340728775,400822.51256379415
2025-11-18,CASH,CASH,3341633.5361708216,1681749.0123968602,714302.2055794183,395942.2063440405
2025-11-19,CASH,CASH,3341633.5361708216,1681749.0123968602,722424.7096687348,398306.0157912336
2025-11-20,CASH,CASH,3341633.5361708216,1681749.0123968602,688384.9545790146,388877.390615052
2025-11-21,CASH,CASH,3341633.5361708216,1681749.0123968602,698538.0438994742,391798.9272882479
2025-11-24,CASH,CASH,3341633.5361708216,1681749.0123968602,734555.1109316299,401818.4743537706
2025-11-25,CASH,CASH,3341633.5361708216,1681749.0123968602,742891.4424171225,404295.1537823023
2025-11-26,CASH,CASH,3341633.5361708216,1681749.0123968602,756037.0547132175,407867.4196207682
2025-11-28,CASH,CASH,3341633.5361708216,1681749.0123968602,767472.7820812479,411174.0875225852
2025-12-01,CASH,CASH,3341633.5361708216,1681749.0123968602,762556.4651989997,409792.95387404476
2025-12-02,CASH,CASH,3341633.5361708216,1681749.0123968602,774526.5571015415,413000.03778584686
2025-12-03,CASH,CASH,3341633.5361708216,1681749.0123968602,777946.571704786,414009.3261970901
2025-12-04,CASH,CASH,3341633.5361708216,1681749.0123968602,776129.7322874473,413624.1949684691
2025-12-05,CASH,CASH,3341633.5361708216,1681749.0123968602,782542.1882839556,415310.7032677444
2025-12-08,CASH,CASH,3341633.5361708216,1681749.0123968602,779015.3007738087,414513.9500877404
2025-12-09,CASH,CASH,3341633.5361708216,1681749.0123968602,781259.6318187566,415025.1966590811
2025-12-10,CASH,CASH,3341633.5361708216,1681749.0123968602,787244.7593523992,416724.9909496802
2025-12-11,CASH,CASH,3341633.5361708216,1681749.0123968602,782114.6966563464,415377.13322436385
2025-12-12,CASH,CASH,3341633.5361708216,1681749.0123968602,751762.0568547548,407435.84836742794
2025-12-15,CASH,CASH,3341633.5361708216,1681749.0123968602,744173.9172999498,405390.74019223655
2025-12-16,CASH,CASH,3341633.5361708216,1681749.0123968602,747059.5673686829,406194.15668287396
2025-12-17,CASH,CASH,3341633.5361708216,1681749.0123968602,719058.1315189414,398664.534407264
2025-12-18,CASH,CASH,3341633.5361708216,1681749.0123968602,740005.7107660177,404441.25905692216
2025-12-19,CASH,CASH,3341633.5361708216,1681749.0123968602,759350.1964095598,409713.27855604433
2025-12-22,CASH,CASH,3341633.5361708216,1681749.0123968602,765976.4798022443,411677.2487352915
2025-12-23,CASH,CASH,3341633.5361708216,1681749.0123968602,773350.9551256165,413605.26141508407
2025-12-24,CASH,CASH,3341633.5361708216,1681749.0123968602,777552.5288495662,414815.3023741295
2025-12-26,CASH,CASH,3341633.5361708216,1681749.0123968602,777017.9195679398,414788.6897615388
2025-12-29,CASH,CASH,3341633.5361708216,1681749.0123968602,769320.3780527104,412780.87987391715
2025-12-30,CASH,CASH,3341633.5361708216,1681749.0123968602,765578.6025755554,411823.47589973995
2025-12-31,CASH,CASH,3341633.5361708216,1681749.0123968602,752749.5298815832,408419.49928470986
2026-01-02,CASH,CASH,3341633.5361708216,1681749.0123968602,749435.2460320374,407628.3530368241
2026-01-05,CASH,CASH,3341633.5361708216,1681749.0123968602,761195.2633275002,410866.1125555056
2026-01-06,CASH,CASH,3341633.5361708216,1681749.0123968602,774665.8997923728,414476.2048707988
2026-01-07,CASH,CASH,3341633.5361708216,1681749.0123968602,776055.6554939608,414875.1502800012
2026-01-08,CASH,CASH,3341633.5361708216,1681749.0123968602,767075.3127664175,412514.91626778216
2026-01-09,CASH,CASH,3341633.5361708216,1681749.0123968602,781935.7049328781,416623.65987212135
2026-01-12,CASH,CASH,3341633.5361708216,1681749.0123968602,783325.5422168378,416969.38005614246
2026-01-13,CASH,CASH,3341633.5361708216,1681749.0123968602,780545.94923129,416351.0735852959
2026-01-14,CASH,CASH,3341633.5361708216,1681749.0123968602,764295.638198498,411903.27310756897
2026-01-15,CASH,CASH,3341633.5361708216,1681749.0123968602,769106.6322389058,413385.90035343985
2026-01-16,CASH,CASH,3341633.5361708216,1681749.0123968602,767075.3127664175,413040.18016941875
2026-01-20,CASH,CASH,3341633.5361708216,1681749.0123968602,734788.681261753,404264.2343957657
2026-01-21,CASH,CASH,3341633.5361708216,1681749.0123968602,754139.2855831712,409729.2461235988
2026-01-22,CASH,CASH,3341633.5361708216,1681749.0123968602,765578.6025755554,412707.74597672146
2026-01-23,CASH,CASH,3341633.5361708216,1681749.0123968602,770282.6421266892,414010.829504977
2026-01-26,CASH,CASH,3341633.5361708216,1681749.0123968602,776804.0921717635,415832.5136242356
2026-01-27,CASH,CASH,3341633.5361708216,1681749.0123968602,790702.301846617,419602.15972524404
2026-01-28,CASH,CASH,3341633.5361708216,1681749.0123968602,794978.6866053983,420991.6631420191
2026-01-29,CASH,CASH,3341633.5361708216,1681749.0123968602,785998.2622954833,418471.9159740277
2026-01-30,CASH,CASH,3341633.5361708216,1681749.0123968602,766647.6579740649,413445.7076293688
2026-02-02,CASH,CASH,3341633.5361708216,1681749.0123968602,777552.5288495662,416284.6029987335
2026-02-03,CASH,CASH,3341633.5361708216,1681749.0123968602,753283.9759984663,409888.7999093139
2026-02-04,CASH,CASH,3341633.5361708216,1681749.0123968602,726770.5210258168,402728.4631845993
2026-02-05,CASH,CASH,3341633.5361708216,1681749.0123968602,706030.0794204389,396931.0578940119
2026-02-06,CASH,CASH,3341633.5361708216,1681749.0123968602,735430.1634502817,405321.34424978634
2026-02-09,CASH,CASH,3341633.5361708216,1681749.0123968602,746548.6985572157,408426.16259534325
2026-02-10,CASH,CASH,3341633.5361708216,1681749.0123968602,739599.5937197891,406531.3445788889
2026-02-11,CASH,CASH,3341633.5361708216,1681749.0123968602,743234.4962900417,407621.6897261908
